college_name,cost_of_attendance,tuition_free_threshold,average_aid_percentage,endowment_size,requires_css_profile,net_price_0_30k,net_price_30k_48k,net_price_48k_75k,net_price_75k_110k,net_price_110k_plus
University of Utah,51000,75000,0.5,1500000000,False,13123,13424,14246,17663,21533
Syracuse University,88000,80000,0.7,2000000000,True,15817,15845,21132,28780,55401
University of Alabama,50000,75000,0.6,1000000000,False,19169,19884,22258,25658,26729
Gonzaga University,75000,75000,0.75,500000000,True,20833,23112,25106,33949,42668
Clemson University,55000,75000,0.65,1100000000,False,13607,14109,18851,24833,27922
University of Vermont,60000,75000,0.6,1000000000,False,11127,13373,14339,20926,25775
Pepperdine University,82000,80000,0.75,1000000000,True,50560,42674,51063,61851,65081
North Carolina State University,52000,75000,0.65,2500000000,False,6382,8758,13334,20087,24652
University of Kentucky,38000,70000,0.65,2000000000,False,12182,12119,16313,21192,26781
University of Missouri,30000,65000,0.6,2500000000,False,13841,13378,13722,19762,26304
University of Mississippi,33000,60000,0.73,1000000000,False,8945,9217,14794,18573,21313
University of Cincinnati,25000,65000,0.6,1900000000,False,17974,18092,22492,27596,29616
